Student Roll Number,Previous qualification (grade),Admission grade,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (grade),Age at enrollment,Tuition fees up to date,Risk,Dropout_Probability
S001,85.39999999999999,130.0,6,5,6.0,8.0,19,0,1,0.8977868031998268
S002,169.0,160.0,5,6,13.600000000000001,16.4,20,0,0,0.028689619024351323
1,120.0,60.0,6,6,8.0,18.0,20,1,0,1.386637163143243e-07
2,40.0,80.0,7,7,10.0,16.0,20,0,0,8.467495109714959e-06
3,80.0,180.0,5,5,18.0,6.0,20,1,1,0.9979084678443999
4,138.0,40.0,5,5,14.0,8.0,20,0,0,2.4385575689054914e-12
5,174.0,174.0,6,6,6.0,16.0,20,0,0,0.034827732647073555
6,176.0,60.0,6,6,8.0,18.0,20,0,0,3.72317080589681e-12
7,196.0,108.0,4,4,2.0,14.0,20,1,0,0.026174370475282344
8,195.6,152.0,7,7,4.0,12.0,20,0,0,0.023956531850351306
